innings,batting_team,bowling_team,overs_completed,wickets_fallen,current_score,current_run_rate,remaining_overs,wickets_in_hand,target,runs_required,balls_remaining,required_run_rate,pressure_index,final_score,winner
1,Kolkata Knight Riders,Royal Challengers Bangalore,6,2,45,7.5,14.0,8,0,0,84,0.0,0.0,195,Kolkata Knight Riders
1,Kolkata Knight Riders,Royal Challengers Bangalore,8,3,63,7.875,12.0,7,0,0,72,0.0,0.0,195,Kolkata Knight Riders
1,Kolkata Knight Riders,Royal Challengers Bangalore,10,3,86,8.6,10.0,7,0,0,60,0.0,0.0,195,Kolkata Knight Riders
1,Kolkata Knight Riders,Royal Challengers Bangalore,12,3,105,8.75,8.0,7,0,0,48,0.0,0.0,195,Kolkata Knight Riders
1,Kolkata Knight Riders,Royal Challengers Bangalore,14,3,117,8.3571,6.0,7,0,0,36,0.0,0.0,195,Kolkata Knight Riders
1,Kolkata Knight Riders,Royal Challengers Bangalore,16,3,150,9.375,4.0,7,0,0,24,0.0,0.0,195,Kolkata Knight Riders
1,Kolkata Knight Riders,Royal Challengers Bangalore,18,3,175,9.7222,2.0,7,0,0,12,0.0,0.0,195,Kolkata Knight Riders
1,Kolkata Knight Riders,Royal Challengers Bangalore,20,4,195,9.75,0.0,6,0,0,0,0.0,0.0,195,Kolkata Knight Riders
2,Royal Challengers Bangalore,Kolkata Knight Riders,2,1,7,3.5,18.0,9,196,189,108,10.5,3.0,165,Kolkata Knight Riders
2,Royal Challengers Bangalore,Kolkata Knight Riders,4,1,17,4.25,16.0,9,196,179,96,11.19,2.6329,165,Kolkata Knight Riders
2,Royal Challengers Bangalore,Kolkata Knight Riders,6,1,36,6.0,14.0,9,196,160,84,11.43,1.905,165,Kolkata Knight Riders
2,Royal Challengers Bangalore,Kolkata Knight Riders,8,1,50,6.25,12.0,9,196,146,72,12.17,1.9472,165,Kolkata Knight Riders
2,Royal Challengers Bangalore,Kolkata Knight Riders,10,1,72,7.2,10.0,9,196,124,60,12.4,1.7222,165,Kolkata Knight Riders
2,Royal Challengers Bangalore,Kolkata Knight Riders,12,1,90,7.5,8.0,9,196,106,48,13.25,1.7667,165,Kolkata Knight Riders
2,Royal Challengers Bangalore,Kolkata Knight Riders,14,3,100,7.1429,6.0,7,196,96,36,16.0,2.24,165,Kolkata Knight Riders
2,Royal Challengers Bangalore,Kolkata Knight Riders,16,3,128,8.0,4.0,7,196,68,24,17.0,2.125,165,Kolkata Knight Riders
2,Royal Challengers Bangalore,Kolkata Knight Riders,18,5,142,7.8889,2.0,5,196,54,12,27.0,3.4225,165,Kolkata Knight Riders
2,Royal Challengers Bangalore,Kolkata Knight Riders,20,5,165,8.25,0.0,5,196,31,0,99.0,12.0,165,Kolkata Knight Riders
1,Chennai Super Kings,Sunrisers Hyderabad,2,0,24,12.0,18.0,10,0,0,108,0.0,0.0,185,Sunrisers Hyderabad
1,Chennai Super Kings,Sunrisers Hyderabad,4,1,34,8.5,16.0,9,0,0,96,0.0,0.0,185,Sunrisers Hyderabad
1,Chennai Super Kings,Sunrisers Hyderabad,6,1,60,10.0,14.0,9,0,0,84,0.0,0.0,185,Sunrisers Hyderabad
1,Chennai Super Kings,Sunrisers Hyderabad,8,2,72,9.0,12.0,8,0,0,72,0.0,0.0,185,Sunrisers Hyderabad
1,Chennai Super Kings,Sunrisers Hyderabad,10,3,81,8.1,10.0,7,0,0,60,0.0,0.0,185,Sunrisers Hyderabad
1,Chennai Super Kings,Sunrisers Hyderabad,12,3,95,7.9167,8.0,7,0,0,48,0.0,0.0,185,Sunrisers Hyderabad
1,Chennai Super Kings,Sunrisers Hyderabad,14,3,100,7.1429,6.0,7,0,0,36,0.0,0.0,185,Sunrisers Hyderabad
1,Chennai Super Kings,Sunrisers Hyderabad,16,3,130,8.125,4.0,7,0,0,24,0.0,0.0,185,Sunrisers Hyderabad
1,Chennai Super Kings,Sunrisers Hyderabad,18,3,154,8.5556,2.0,7,0,0,12,0.0,0.0,185,Sunrisers Hyderabad
1,Chennai Super Kings,Sunrisers Hyderabad,20,3,185,9.25,0.0,7,0,0,0,0.0,0.0,185,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Chennai Super Kings,2,0,22,11.0,18.0,10,186,164,108,9.11,0.8282,189,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Chennai Super Kings,4,0,39,9.75,16.0,10,186,147,96,9.19,0.9426,189,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Chennai Super Kings,6,0,64,10.6667,14.0,10,186,122,84,8.71,0.8166,189,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Chennai Super Kings,8,0,76,9.5,12.0,10,186,110,72,9.17,0.9653,189,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Chennai Super Kings,10,0,100,10.0,10.0,10,186,86,60,8.6,0.86,189,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Chennai Super Kings,12,1,117,9.75,8.0,9,186,69,48,8.62,0.8841,189,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Chennai Super Kings,14,1,137,9.7857,6.0,9,186,49,36,8.17,0.8349,189,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Chennai Super Kings,16,1,157,9.8125,4.0,9,186,29,24,7.25,0.7389,189,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Chennai Super Kings,18,2,176,9.7778,2.0,8,186,10,12,5.0,0.5114,189,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Chennai Super Kings,20,4,189,9.45,0.0,6,186,0,0,99.0,10.4762,189,Sunrisers Hyderabad
1,Mumbai Indians,Delhi Daredevils,2,0,13,6.5,18.0,10,0,0,108,0.0,0.0,173,Mumbai Indians
1,Mumbai Indians,Delhi Daredevils,4,0,36,9.0,16.0,10,0,0,96,0.0,0.0,173,Mumbai Indians
1,Mumbai Indians,Delhi Daredevils,6,0,65,10.8333,14.0,10,0,0,84,0.0,0.0,173,Mumbai Indians
1,Mumbai Indians,Delhi Daredevils,8,1,87,10.875,12.0,9,0,0,72,0.0,0.0,173,Mumbai Indians
1,Mumbai Indians,Delhi Daredevils,10,1,100,10.0,10.0,9,0,0,60,0.0,0.0,173,Mumbai Indians
1,Mumbai Indians,Delhi Daredevils,12,2,120,10.0,8.0,8,0,0,48,0.0,0.0,173,Mumbai Indians
1,Mumbai Indians,Delhi Daredevils,14,2,136,9.7143,6.0,8,0,0,36,0.0,0.0,173,Mumbai Indians
1,Mumbai Indians,Delhi Daredevils,16,5,153,9.5625,4.0,5,0,0,24,0.0,0.0,173,Mumbai Indians
1,Mumbai Indians,Delhi Daredevils,18,7,167,9.2778,2.0,3,0,0,12,0.0,0.0,173,Mumbai Indians
1,Mumbai Indians,Delhi Daredevils,20,10,173,8.65,0.0,0,0,0,0,0.0,0.0,173,Mumbai Indians
2,Delhi Daredevils,Mumbai Indians,2,0,22,11.0,18.0,10,174,152,108,8.44,0.7673,158,Mumbai Indians
2,Delhi Daredevils,Mumbai Indians,4,0,33,8.25,16.0,10,174,141,96,8.81,1.0679,158,Mumbai Indians
2,Delhi Daredevils,Mumbai Indians,6,1,47,7.8333,14.0,9,174,127,84,9.07,1.1579,158,Mumbai Indians
2,Delhi Daredevils,Mumbai Indians,8,1,57,7.125,12.0,9,174,117,72,9.75,1.3684,158,Mumbai Indians
2,Delhi Daredevils,Mumbai Indians,10,3,62,6.2,10.0,7,174,112,60,11.2,1.8065,158,Mumbai Indians
2,Delhi Daredevils,Mumbai Indians,12,3,82,6.8333,8.0,7,174,92,48,11.5,1.6829,158,Mumbai Indians
2,Delhi Daredevils,Mumbai Indians,14,3,101,7.2143,6.0,7,174,73,36,12.17,1.6869,158,Mumbai Indians
2,Delhi Daredevils,Mumbai Indians,16,3,116,7.25,4.0,7,174,58,24,14.5,2.0,158,Mumbai Indians
2,Delhi Daredevils,Mumbai Indians,18,3,142,7.8889,2.0,7,174,32,12,16.0,2.0282,158,Mumbai Indians
2,Delhi Daredevils,Mumbai Indians,20,4,158,7.9,0.0,6,174,16,0,99.0,12.5316,158,Mumbai Indians
1,Kings XI Punjab,Rajasthan Royals,2,0,20,10.0,18.0,10,0,0,108,0.0,0.0,179,Kings XI Punjab
1,Kings XI Punjab,Rajasthan Royals,4,1,37,9.25,16.0,9,0,0,96,0.0,0.0,179,Kings XI Punjab
1,Kings XI Punjab,Rajasthan Royals,6,1,53,8.8333,14.0,9,0,0,84,0.0,0.0,179,Kings XI Punjab
1,Kings XI Punjab,Rajasthan Royals,8,2,67,8.375,12.0,8,0,0,72,0.0,0.0,179,Kings XI Punjab
1,Kings XI Punjab,Rajasthan Royals,10,2,83,8.3,10.0,8,0,0,60,0.0,0.0,179,Kings XI Punjab
1,Kings XI Punjab,Rajasthan Royals,12,2,103,8.5833,8.0,8,0,0,48,0.0,0.0,179,Kings XI Punjab
1,Kings XI Punjab,Rajasthan Royals,14,3,118,8.4286,6.0,7,0,0,36,0.0,0.0,179,Kings XI Punjab
1,Kings XI Punjab,Rajasthan Royals,16,4,126,7.875,4.0,6,0,0,24,0.0,0.0,179,Kings XI Punjab
1,Kings XI Punjab,Rajasthan Royals,18,4,146,8.1111,2.0,6,0,0,12,0.0,0.0,179,Kings XI Punjab
1,Kings XI Punjab,Rajasthan Royals,20,4,179,8.95,0.0,6,0,0,0,0.0,0.0,179,Kings XI Punjab
2,Rajasthan Royals,Kings XI Punjab,2,0,16,8.0,18.0,10,180,164,108,9.11,1.1387,163,Kings XI Punjab
2,Rajasthan Royals,Kings XI Punjab,4,1,28,7.0,16.0,9,180,152,96,9.5,1.3571,163,Kings XI Punjab
2,Rajasthan Royals,Kings XI Punjab,6,1,44,7.3333,14.0,9,180,136,84,9.71,1.3241,163,Kings XI Punjab
2,Rajasthan Royals,Kings XI Punjab,8,1,56,7.0,12.0,9,180,124,72,10.33,1.4757,163,Kings XI Punjab
2,Rajasthan Royals,Kings XI Punjab,10,3,64,6.4,10.0,7,180,116,60,11.6,1.8125,163,Kings XI Punjab
2,Rajasthan Royals,Kings XI Punjab,12,4,77,6.4167,8.0,6,180,103,48,12.88,2.0073,163,Kings XI Punjab
2,Rajasthan Royals,Kings XI Punjab,14,5,84,6.0,6.0,5,180,96,36,16.0,2.6667,163,Kings XI Punjab
2,Rajasthan Royals,Kings XI Punjab,16,6,103,6.4375,4.0,4,180,77,24,19.25,2.9903,163,Kings XI Punjab
2,Rajasthan Royals,Kings XI Punjab,18,8,131,7.2778,2.0,2,180,49,12,24.5,3.3664,163,Kings XI Punjab
2,Rajasthan Royals,Kings XI Punjab,20,8,163,8.15,0.0,2,180,17,0,99.0,12.1472,163,Kings XI Punjab
1,Royal Challengers Bangalore,Chennai Super Kings,2,1,6,3.0,18.0,9,0,0,108,0.0,0.0,154,Chennai Super Kings
1,Royal Challengers Bangalore,Chennai Super Kings,4,1,28,7.0,16.0,9,0,0,96,0.0,0.0,154,Chennai Super Kings
1,Royal Challengers Bangalore,Chennai Super Kings,6,3,34,5.6667,14.0,7,0,0,84,0.0,0.0,154,Chennai Super Kings
1,Royal Challengers Bangalore,Chennai Super Kings,8,3,41,5.125,12.0,7,0,0,72,0.0,0.0,154,Chennai Super Kings
1,Royal Challengers Bangalore,Chennai Super Kings,10,3,56,5.6,10.0,7,0,0,60,0.0,0.0,154,Chennai Super Kings
1,Royal Challengers Bangalore,Chennai Super Kings,12,3,73,6.0833,8.0,7,0,0,48,0.0,0.0,154,Chennai Super Kings
1,Royal Challengers Bangalore,Chennai Super Kings,14,4,88,6.2857,6.0,6,0,0,36,0.0,0.0,154,Chennai Super Kings
1,Royal Challengers Bangalore,Chennai Super Kings,16,4,110,6.875,4.0,6,0,0,24,0.0,0.0,154,Chennai Super Kings
1,Royal Challengers Bangalore,Chennai Super Kings,18,5,132,7.3333,2.0,5,0,0,12,0.0,0.0,154,Chennai Super Kings
1,Royal Challengers Bangalore,Chennai Super Kings,20,6,154,7.7,0.0,4,0,0,0,0.0,0.0,154,Chennai Super Kings
2,Chennai Super Kings,Royal Challengers Bangalore,2,0,20,10.0,18.0,10,155,135,108,7.5,0.75,160,Chennai Super Kings
2,Chennai Super Kings,Royal Challengers Bangalore,4,0,53,13.25,16.0,10,155,102,96,6.38,0.4815,160,Chennai Super Kings
2,Chennai Super Kings,Royal Challengers Bangalore,6,1,64,10.6667,14.0,9,155,91,84,6.5,0.6094,160,Chennai Super Kings
2,Chennai Super Kings,Royal Challengers Bangalore,8,1,76,9.5,12.0,9,155,79,72,6.58,0.6926,160,Chennai Super Kings
2,Chennai Super Kings,Royal Challengers Bangalore,10,2,87,8.7,10.0,8,155,68,60,6.8,0.7816,160,Chennai Super Kings
2,Chennai Super Kings,Royal Challengers Bangalore,12,2,95,7.9167,8.0,8,155,60,48,7.5,0.9474,160,Chennai Super Kings
2,Chennai Super Kings,Royal Challengers Bangalore,14,2,103,7.3571,6.0,8,155,52,36,8.67,1.1785,160,Chennai Super Kings
2,Chennai Super Kings,Royal Challengers Bangalore,16,2,133,8.3125,4.0,8,155,22,24,5.5,0.6617,160,Chennai Super Kings
2,Chennai Super Kings,Royal Challengers Bangalore,18,2,160,8.8889,2.0,8,155,0,12,0.0,0.0,160,Chennai Super Kings
2,Chennai Super Kings,Royal Challengers Bangalore,18,2,160,8.8889,2.0,8,155,0,12,0.0,0.0,160,Chennai Super Kings
1,Sunrisers Hyderabad,Kolkata Knight Riders,2,1,14,7.0,18.0,9,0,0,108,0.0,0.0,160,Kolkata Knight Riders
1,Sunrisers Hyderabad,Kolkata Knight Riders,4,1,37,9.25,16.0,9,0,0,96,0.0,0.0,160,Kolkata Knight Riders
1,Sunrisers Hyderabad,Kolkata Knight Riders,6,1,49,8.1667,14.0,9,0,0,84,0.0,0.0,160,Kolkata Knight Riders
1,Sunrisers Hyderabad,Kolkata Knight Riders,8,2,69,8.625,12.0,8,0,0,72,0.0,0.0,160,Kolkata Knight Riders
1,Sunrisers Hyderabad,Kolkata Knight Riders,10,2,78,7.8,10.0,8,0,0,60,0.0,0.0,160,Kolkata Knight Riders
1,Sunrisers Hyderabad,Kolkata Knight Riders,12,2,89,7.4167,8.0,8,0,0,48,0.0,0.0,160,Kolkata Knight Riders
1,Sunrisers Hyderabad,Kolkata Knight Riders,14,3,102,7.2857,6.0,7,0,0,36,0.0,0.0,160,Kolkata Knight Riders
1,Sunrisers Hyderabad,Kolkata Knight Riders,16,4,125,7.8125,4.0,6,0,0,24,0.0,0.0,160,Kolkata Knight Riders
1,Sunrisers Hyderabad,Kolkata Knight Riders,18,5,130,7.2222,2.0,5,0,0,12,0.0,0.0,160,Kolkata Knight Riders
1,Sunrisers Hyderabad,Kolkata Knight Riders,20,7,160,8.0,0.0,3,0,0,0,0.0,0.0,160,Kolkata Knight Riders
2,Kolkata Knight Riders,Sunrisers Hyderabad,2,0,7,3.5,18.0,10,161,154,108,8.56,2.4457,161,Kolkata Knight Riders
2,Kolkata Knight Riders,Sunrisers Hyderabad,4,0,26,6.5,16.0,10,161,135,96,8.44,1.2985,161,Kolkata Knight Riders
2,Kolkata Knight Riders,Sunrisers Hyderabad,6,1,49,8.1667,14.0,9,161,112,84,8.0,0.9796,161,Kolkata Knight Riders
2,Kolkata Knight Riders,Sunrisers Hyderabad,8,2,57,7.125,12.0,8,161,104,72,8.67,1.2168,161,Kolkata Knight Riders
2,Kolkata Knight Riders,Sunrisers Hyderabad,10,4,78,7.8,10.0,6,161,83,60,8.3,1.0641,161,Kolkata Knight Riders
2,Kolkata Knight Riders,Sunrisers Hyderabad,12,5,116,9.6667,8.0,5,161,45,48,5.62,0.5814,161,Kolkata Knight Riders
2,Kolkata Knight Riders,Sunrisers Hyderabad,14,6,154,11.0,6.0,4,161,7,36,1.17,0.1064,161,Kolkata Knight Riders
2,Kolkata Knight Riders,Sunrisers Hyderabad,15,6,161,10.7333,5.0,4,161,0,30,0.0,0.0,161,Kolkata Knight Riders
2,Kolkata Knight Riders,Sunrisers Hyderabad,15,6,161,10.7333,5.0,4,161,0,30,0.0,0.0,161,Kolkata Knight Riders
2,Kolkata Knight Riders,Sunrisers Hyderabad,15,6,161,10.7333,5.0,4,161,0,30,0.0,0.0,161,Kolkata Knight Riders
1,Delhi Daredevils,Kings XI Punjab,2,0,12,6.0,18.0,10,0,0,108,0.0,0.0,115,Kings XI Punjab
1,Delhi Daredevils,Kings XI Punjab,4,1,30,7.5,16.0,9,0,0,96,0.0,0.0,115,Kings XI Punjab
1,Delhi Daredevils,Kings XI Punjab,6,3,44,7.3333,14.0,7,0,0,84,0.0,0.0,115,Kings XI Punjab
1,Delhi Daredevils,Kings XI Punjab,8,3,58,7.25,12.0,7,0,0,72,0.0,0.0,115,Kings XI Punjab
1,Delhi Daredevils,Kings XI Punjab,10,4,69,6.9,10.0,6,0,0,60,0.0,0.0,115,Kings XI Punjab
1,Delhi Daredevils,Kings XI Punjab,12,4,86,7.1667,8.0,6,0,0,48,0.0,0.0,115,Kings XI Punjab
1,Delhi Daredevils,Kings XI Punjab,14,6,98,7.0,6.0,4,0,0,36,0.0,0.0,115,Kings XI Punjab
1,Delhi Daredevils,Kings XI Punjab,16,6,107,6.6875,4.0,4,0,0,24,0.0,0.0,115,Kings XI Punjab
1,Delhi Daredevils,Kings XI Punjab,18,9,115,6.3889,2.0,1,0,0,12,0.0,0.0,115,Kings XI Punjab
1,Delhi Daredevils,Kings XI Punjab,19,10,115,6.0526,1.0,0,0,0,6,0.0,0.0,115,Kings XI Punjab
2,Kings XI Punjab,Delhi Daredevils,2,0,12,6.0,18.0,10,116,104,108,5.78,0.9633,119,Kings XI Punjab
2,Kings XI Punjab,Delhi Daredevils,4,2,17,4.25,16.0,8,116,99,96,6.19,1.4565,119,Kings XI Punjab
2,Kings XI Punjab,Delhi Daredevils,6,2,48,8.0,14.0,8,116,68,84,4.86,0.6075,119,Kings XI Punjab
2,Kings XI Punjab,Delhi Daredevils,8,2,66,8.25,12.0,8,116,50,72,4.17,0.5055,119,Kings XI Punjab
2,Kings XI Punjab,Delhi Daredevils,10,2,78,7.8,10.0,8,116,38,60,3.8,0.4872,119,Kings XI Punjab
2,Kings XI Punjab,Delhi Daredevils,12,2,101,8.4167,8.0,8,116,15,48,1.88,0.2234,119,Kings XI Punjab
2,Kings XI Punjab,Delhi Daredevils,14,3,119,8.5,6.0,7,116,0,36,0.0,0.0,119,Kings XI Punjab
2,Kings XI Punjab,Delhi Daredevils,14,3,119,8.5,6.0,7,116,0,36,0.0,0.0,119,Kings XI Punjab
2,Kings XI Punjab,Delhi Daredevils,14,3,119,8.5,6.0,7,116,0,36,0.0,0.0,119,Kings XI Punjab
2,Kings XI Punjab,Delhi Daredevils,14,3,119,8.5,6.0,7,116,0,36,0.0,0.0,119,Kings XI Punjab
1,Rajasthan Royals,Mumbai Indians,2,0,5,2.5,18.0,10,0,0,108,0.0,0.0,189,Mumbai Indians
1,Rajasthan Royals,Mumbai Indians,4,0,20,5.0,16.0,10,0,0,96,0.0,0.0,189,Mumbai Indians
1,Rajasthan Royals,Mumbai Indians,6,1,35,5.8333,14.0,9,0,0,84,0.0,0.0,189,Mumbai Indians
1,Rajasthan Royals,Mumbai Indians,8,1,43,5.375,12.0,9,0,0,72,0.0,0.0,189,Mumbai Indians
1,Rajasthan Royals,Mumbai Indians,10,1,59,5.9,10.0,9,0,0,60,0.0,0.0,189,Mumbai Indians
1,Rajasthan Royals,Mumbai Indians,12,1,90,7.5,8.0,9,0,0,48,0.0,0.0,189,Mumbai Indians
1,Rajasthan Royals,Mumbai Indians,14,1,121,8.6429,6.0,9,0,0,36,0.0,0.0,189,Mumbai Indians
1,Rajasthan Royals,Mumbai Indians,16,3,141,8.8125,4.0,7,0,0,24,0.0,0.0,189,Mumbai Indians
1,Rajasthan Royals,Mumbai Indians,18,3,161,8.9444,2.0,7,0,0,12,0.0,0.0,189,Mumbai Indians
1,Rajasthan Royals,Mumbai Indians,20,4,189,9.45,0.0,6,0,0,0,0.0,0.0,189,Mumbai Indians
2,Mumbai Indians,Rajasthan Royals,2,1,19,9.5,18.0,9,190,171,108,9.5,1.0,195,Mumbai Indians
2,Mumbai Indians,Rajasthan Royals,4,1,53,13.25,16.0,9,190,137,96,8.56,0.646,195,Mumbai Indians
2,Mumbai Indians,Rajasthan Royals,6,3,71,11.8333,14.0,7,190,119,84,8.5,0.7183,195,Mumbai Indians
2,Mumbai Indians,Rajasthan Royals,8,3,89,11.125,12.0,7,190,101,72,8.42,0.7569,195,Mumbai Indians
2,Mumbai Indians,Rajasthan Royals,10,4,120,12.0,10.0,6,190,70,60,7.0,0.5833,195,Mumbai Indians
2,Mumbai Indians,Rajasthan Royals,12,4,157,13.0833,8.0,6,190,33,48,4.12,0.3149,195,Mumbai Indians
2,Mumbai Indians,Rajasthan Royals,14,4,181,12.9286,6.0,6,190,9,36,1.5,0.116,195,Mumbai Indians
2,Mumbai Indians,Rajasthan Royals,15,5,195,13.0,5.0,5,190,0,30,0.0,0.0,195,Mumbai Indians
2,Mumbai Indians,Rajasthan Royals,15,5,195,13.0,5.0,5,190,0,30,0.0,0.0,195,Mumbai Indians
2,Mumbai Indians,Rajasthan Royals,15,5,195,13.0,5.0,5,190,0,30,0.0,0.0,195,Mumbai Indians
1,Kolkata Knight Riders,Kings XI Punjab,2,1,5,2.5,18.0,9,0,0,108,0.0,0.0,163,Kolkata Knight Riders
1,Kolkata Knight Riders,Kings XI Punjab,4,1,31,7.75,16.0,9,0,0,96,0.0,0.0,163,Kolkata Knight Riders
1,Kolkata Knight Riders,Kings XI Punjab,6,1,55,9.1667,14.0,9,0,0,84,0.0,0.0,163,Kolkata Knight Riders
1,Kolkata Knight Riders,Kings XI Punjab,8,1,67,8.375,12.0,9,0,0,72,0.0,0.0,163,Kolkata Knight Riders
1,Kolkata Knight Riders,Kings XI Punjab,10,3,73,7.3,10.0,7,0,0,60,0.0,0.0,163,Kolkata Knight Riders
1,Kolkata Knight Riders,Kings XI Punjab,12,3,90,7.5,8.0,7,0,0,48,0.0,0.0,163,Kolkata Knight Riders
1,Kolkata Knight Riders,Kings XI Punjab,14,3,104,7.4286,6.0,7,0,0,36,0.0,0.0,163,Kolkata Knight Riders
1,Kolkata Knight Riders,Kings XI Punjab,16,5,114,7.125,4.0,5,0,0,24,0.0,0.0,163,Kolkata Knight Riders
1,Kolkata Knight Riders,Kings XI Punjab,18,6,145,8.0556,2.0,4,0,0,12,0.0,0.0,163,Kolkata Knight Riders
1,Kolkata Knight Riders,Kings XI Punjab,20,8,163,8.15,0.0,2,0,0,0,0.0,0.0,163,Kolkata Knight Riders
2,Kings XI Punjab,Kolkata Knight Riders,2,1,8,4.0,18.0,9,164,156,108,8.67,2.1675,135,Kolkata Knight Riders
2,Kings XI Punjab,Kolkata Knight Riders,4,1,24,6.0,16.0,9,164,140,96,8.75,1.4583,135,Kolkata Knight Riders
2,Kings XI Punjab,Kolkata Knight Riders,6,2,46,7.6667,14.0,8,164,118,84,8.43,1.0996,135,Kolkata Knight Riders
2,Kings XI Punjab,Kolkata Knight Riders,8,3,55,6.875,12.0,7,164,109,72,9.08,1.3207,135,Kolkata Knight Riders
2,Kings XI Punjab,Kolkata Knight Riders,10,3,68,6.8,10.0,7,164,96,60,9.6,1.4118,135,Kolkata Knight Riders
2,Kings XI Punjab,Kolkata Knight Riders,12,4,80,6.6667,8.0,6,164,84,48,10.5,1.575,135,Kolkata Knight Riders
2,Kings XI Punjab,Kolkata Knight Riders,14,6,88,6.2857,6.0,4,164,76,36,12.67,2.0157,135,Kolkata Knight Riders
2,Kings XI Punjab,Kolkata Knight Riders,16,6,97,6.0625,4.0,4,164,67,24,16.75,2.7629,135,Kolkata Knight Riders
2,Kings XI Punjab,Kolkata Knight Riders,18,7,130,7.2222,2.0,3,164,34,12,17.0,2.3539,135,Kolkata Knight Riders
2,Kings XI Punjab,Kolkata Knight Riders,20,8,135,6.75,0.0,2,164,29,0,99.0,14.6667,135,Kolkata Knight Riders
1,Mumbai Indians,Chennai Super Kings,2,0,13,6.5,18.0,10,0,0,108,0.0,0.0,173,Chennai Super Kings
1,Mumbai Indians,Chennai Super Kings,4,0,23,5.75,16.0,10,0,0,96,0.0,0.0,173,Chennai Super Kings
1,Mumbai Indians,Chennai Super Kings,6,0,53,8.8333,14.0,10,0,0,84,0.0,0.0,173,Chennai Super Kings
1,Mumbai Indians,Chennai Super Kings,8,0,63,7.875,12.0,10,0,0,72,0.0,0.0,173,Chennai Super Kings
1,Mumbai Indians,Chennai Super Kings,10,1,82,8.2,10.0,9,0,0,60,0.0,0.0,173,Chennai Super Kings
1,Mumbai Indians,Chennai Super Kings,12,1,99,8.25,8.0,9,0,0,48,0.0,0.0,173,Chennai Super Kings
1,Mumbai Indians,Chennai Super Kings,14,2,117,8.3571,6.0,8,0,0,36,0.0,0.0,173,Chennai Super Kings
1,Mumbai Indians,Chennai Super Kings,16,2,140,8.75,4.0,8,0,0,24,0.0,0.0,173,Chennai Super Kings
1,Mumbai Indians,Chennai Super Kings,18,4,153,8.5,2.0,6,0,0,12,0.0,0.0,173,Chennai Super Kings
1,Mumbai Indians,Chennai Super Kings,20,8,173,8.65,0.0,2,0,0,0,0.0,0.0,173,Chennai Super Kings
2,Chennai Super Kings,Mumbai Indians,2,0,16,8.0,18.0,10,174,158,108,8.78,1.0975,176,Chennai Super Kings
2,Chennai Super Kings,Mumbai Indians,4,0,38,9.5,16.0,10,174,136,96,8.5,0.8947,176,Chennai Super Kings
2,Chennai Super Kings,Mumbai Indians,6,0,60,10.0,14.0,10,174,114,84,8.14,0.814,176,Chennai Super Kings
2,Chennai Super Kings,Mumbai Indians,8,2,72,9.0,12.0,8,174,102,72,8.5,0.9444,176,Chennai Super Kings
2,Chennai Super Kings,Mumbai Indians,10,3,89,8.9,10.0,7,174,85,60,8.5,0.9551,176,Chennai Super Kings
2,Chennai Super Kings,Mumbai Indians,12,3,103,8.5833,8.0,7,174,71,48,8.88,1.0346,176,Chennai Super Kings
2,Chennai Super Kings,Mumbai Indians,14,3,118,8.4286,6.0,7,174,56,36,9.33,1.1069,176,Chennai Super Kings
2,Chennai Super Kings,Mumbai Indians,16,3,152,9.5,4.0,7,174,22,24,5.5,0.5789,176,Chennai Super Kings
2,Chennai Super Kings,Mumbai Indians,18,3,170,9.4444,2.0,7,174,4,12,2.0,0.2118,176,Chennai Super Kings
2,Chennai Super Kings,Mumbai Indians,19,3,176,9.2632,1.0,7,174,0,6,0.0,0.0,176,Chennai Super Kings
1,Kings XI Punjab,Chennai Super Kings,2,0,11,5.5,18.0,10,0,0,108,0.0,0.0,226,Kings XI Punjab
1,Kings XI Punjab,Chennai Super Kings,4,0,43,10.75,16.0,10,0,0,96,0.0,0.0,226,Kings XI Punjab
1,Kings XI Punjab,Chennai Super Kings,6,0,70,11.6667,14.0,10,0,0,84,0.0,0.0,226,Kings XI Punjab
1,Kings XI Punjab,Chennai Super Kings,8,0,92,11.5,12.0,10,0,0,72,0.0,0.0,226,Kings XI Punjab
1,Kings XI Punjab,Chennai Super Kings,10,0,109,10.9,10.0,10,0,0,60,0.0,0.0,226,Kings XI Punjab
1,Kings XI Punjab,Chennai Super Kings,12,1,131,10.9167,8.0,9,0,0,48,0.0,0.0,226,Kings XI Punjab
1,Kings XI Punjab,Chennai Super Kings,14,2,157,11.2143,6.0,8,0,0,36,0.0,0.0,226,Kings XI Punjab
1,Kings XI Punjab,Chennai Super Kings,16,2,176,11.0,4.0,8,0,0,24,0.0,0.0,226,Kings XI Punjab
1,Kings XI Punjab,Chennai Super Kings,18,2,211,11.7222,2.0,8,0,0,12,0.0,0.0,226,Kings XI Punjab
1,Kings XI Punjab,Chennai Super Kings,20,6,226,11.3,0.0,4,0,0,0,0.0,0.0,226,Kings XI Punjab
